@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.72027,0.61034,7
0.067743,0.6568,24
0.07509,0.83311,25
0.25093,0.0186,30
0.56938,0.059017,21
0.95021,0.52259,31
0.068648,0.65518,24
0.073297,0.83374,25
0.65845,0.10221,0
0.54057,0.25152,22
0.60861,0.53323,1
0.22577,0.15525,9
0.085021,0.99545,32
0.2005,0.2486,14
0.72094,0.61269,7
0.067059,0.65627,24
0.25017,0.020409,30
0.64955,0.45927,11
0.56408,0.062261,21
0.072773,0.83336,25
0.27373,0.035015,0
0.067106,0.65589,24
0.95961,0.52646,31
0.002862,0.67355,5
0.93218,0.19978,17
0.074874,0.8342,25
0.25996,0.42153,29
0.57198,0.066061,21
0.71975,0.61109,7
0.24799,0.016448,30
0.067225,0.65467,24
0.85676,0.10277,3
0.88314,0.25112,0
0.074322,0.83222,25
0.06744,0.65559,24
0.95729,0.52424,31
0.25472,0.019137,30
0.71987,0.61165,7
0.82215,0.051067,26
0.56761,0.062145,21
0.072693,0.83348,25
0.067381,0.65458,24
0.5424,0.25271,22
0.60786,0.53531,1
0.23206,0.025452,0
0.080979,0.99516,32
0.069336,0.65593,24
0.20222,0.24656,14
0.95219,0.52858,31
0.22678,0.15655,9
0.25684,0.018734,30
0.6511,0.45915,11
0.072719,0.83279,25
0.56695,0.059724,21
0.71911,0.612,7
0.066503,0.65627,24
0.0026838,0.67247,5
0.89525,0.53082,0
0.075165,0.83366,25
0.2449,0.013647,30
0.067348,0.65524,24
0.95654,0.52447,31
0.92684,0.2001,17
0.56572,0.058283,21
0.71941,0.61244,7
0.25844,0.41824,29
0.073499,0.8355,25
0.10093,0.1529,0
0.068037,0.65538,24
0.85889,0.10397,3
0.24633,0.020119,30
0.53689,0.25467,22
0.57149,0.062393,21
0.72076,0.61167,7
0.067107,0.65629,24
0.076219,0.83297,25
0.60517,0.53456,1
0.95804,0.52725,31
0.82038,0.051669,26
0.22704,0.97281,0
0.081436,0.97757,32
0.066621,0.6565,24
0.65161,0.46106,11
0.24746,0.017161,30
0.073685,0.83288,25
0.20253,0.24622,14
0.7195,0.61106,7
0.068523,0.655,24
0.22345,0.15676,9
0.56507,0.064976,21
0.95966,0.52586,31
0.19334,0.18602,0
0.0026194,0.67051,5
0.072669,0.83344,25
0.25664,0.020309,30
0.066938,0.65501,24
0.92882,0.20088,17
0.7195,0.61194,7
0.072917,0.83486,25
0.17201,0.48898,0
0.56359,0.056933,21
0.067741,0.65602,24
0.95549,0.52423,31
0.25599,0.42147,29
0.53953,0.25227,22
0.25224,0.016354,30
0.85741,0.10427,3
0.066564,0.65642,24
0.074086,0.83499,25
0.60523,0.53333,1
0.72049,0.61142,7
0.58273,0.56006,0
0.82263,0.049524,26
0.067796,0.65626,24
0.088452,0.99109,32
0.56426,0.064084,21
0.65112,0.46054,11
0.95598,0.52554,31
0.24922,0.021127,30
0.071874,0.83598,25
0.068724,0.65478,24
0.19991,0.24796,14
0.72114,0.6126,7
0.0038346,0.67248,5
0.074512,0.83511,25
0.58938,0.25467,0
0.5588,0.05958,21
0.22326,0.15622,9
0.067184,0.65641,24
0.24971,0.021038,30
0.95707,0.52552,31
0.072027,0.83388,25
0.06888,0.65589,24
0.53724,0.2514,22
0.71976,0.61141,7
0.77659,0.24905,0
0.92737,0.19777,17
0.074704,0.834,25
0.56814,0.061193,21
0.60525,0.53289,1
0.066587,0.65486,24
0.24904,0.016677,30
0.26015,0.42379,29
0.95786,0.52816,31
0.073466,0.83317,25
0.067848,0.6568,24
0.85876,0.10192,3
1.1204,0.68994,0
0.65185,0.45825,11
0.080758,0.97901,32
0.71965,0.61254,7
0.82323,0.054544,26
0.25221,0.017597,30
0.56715,0.066285,21
0.067056,0.65598,24
0.07442,0.83383,25
0.95817,0.53029,31
0.20612,0.246,14
0.00016647,0.67068,5
0.90228,0.040503,0
0.067848,0.65798,24
0.71833,0.6125,7
0.56847,0.065946,21
0.072757,0.83267,25
0.53732,0.25327,22
0.22422,0.15494,9
0.24921,0.022987,30
0.067745,0.65451,24
0.95599,0.52604,31
0.24645,0.36517,0
0.56525,0.066398,21
0.073569,0.83386,25
0.72107,0.61193,7
0.92647,0.19821,17
0.066776,0.65565,24
0.60588,0.53225,1
0.24972,0.017253,30
0.074108,0.83474,25
0.067341,0.65595,24
0.25691,0.42122,29
0.081499,0.97771,32
0.56514,0.0687,21
0.65172,0.46152,11
0.62415,0.87151,0
0.85812,0.10359,3
0.72078,0.6123,7
0.9538,0.52311,31
0.067243,0.65569,24
0.074557,0.83079,25
0.82157,0.052047,26
0.24574,0.017666,30
0.56608,0.063736,21
0.001527,0.67343,5
0.067521,0.65504,24
0.53738,0.25267,22
0.20436,0.24719,14
0.72108,0.61119,7
0.89285,0.095539,0
0.9557,0.51907,31
0.076448,0.83478,25
0.066821,0.65467,24
0.25095,0.01582,30
0.56412,0.065423,21
0.22406,0.1573,9
0.07356,0.83256,25
0.71934,0.61144,7
0.068316,0.65559,24
0.56526,0.062394,21
0.60611,0.53123,1
0.83052,0.11373,0
0.95871,0.52483,31
0.074344,0.83122,25
0.92528,0.20493,17
0.25246,0.018129,30
0.06679,0.65539,24
0.65215,0.46196,11
0.0898,0.99151,32
0.56893,0.06687,21
0.074335,0.83304,25
0.11434,0.5445,0
0.72063,0.61149,7
0.25661,0.42237,29
0.068045,0.65594,24
0.9536,0.52397,31
0.85844,0.10329,3
0.075586,0.83438,25
0.82569,0.056807,26
0.25673,0.017262,30
0.066619,0.65557,24
0.0017559,0.67226,5
0.56189,0.06407,21
0.5415,0.25245,22
0.2594,0.083459,0
0.075661,0.83435,25
0.2008,0.24636,14
0.71946,0.61289,7
0.067476,0.65459,24
0.9582,0.52111,31
0.56455,0.065835,21
0.25,0.010046,30
0.067833,0.65461,24
0.053068,0.18376,0
0.074612,0.83465,25
0.6088,0.53148,1
0.22404,0.1601,9
0.71973,0.61088,7
0.067126,0.6549,24
0.65145,0.46092,11
0.56471,0.062762,21
0.95637,0.51865,31
0.10627,0.97836,32
0.25011,0.021412,30
0.075156,0.83536,25
0.9334,0.19752,17
0.56832,0.090051,0
0.067586,0.65539,24
0.72013,0.61043,7
0.25948,0.42347,29
0.074007,0.8351,25
0.57002,0.062108,21
0.066984,0.65598,24
0.24221,0.00848,30
0.95603,0.52378,31
0.41331,0.15216,0
0.0029654,0.67243,5
0.85779,0.105,3
0.53761,0.25262,22
0.82195,0.050498,26
0.07143,0.8325,25
0.067697,0.65482,24
0.72034,0.6104,7
0.19923,0.24919,14
0.5686,0.061719,21
0.072745,0.83438,25
0.25626,0.015517,30
0.069924,0.65614,24
0.66744,0.91237,0
0.60587,0.53297,1
0.95151,0.52453,31
0.067876,0.65496,24
0.076065,0.83678,25
0.65197,0.45932,11
0.71963,0.61162,7
0.22143,0.15988,9
0.095,0.98112,32
0.56909,0.066016,21
0.0354,1.1079,0
0.25314,0.005493,30
0.13751,0.86163,8
0.067443,0.65479,24
0.07423,0.83428,25
0.92918,0.19838,17
0.9569,0.52144,31
0.068605,0.6554,24
0.074934,0.83501,25
0.72025,0.61259,7
0.13714,0.85936,8
0.17563,0.29293,0
0.56435,0.073753,21
0.25257,0.013678,30
0.25895,0.42235,29
0.53823,0.25351,22
0.0049468,0.67135,5
0.067435,0.65628,24
0.071896,0.8363,25
0.95597,0.52505,31
0.85581,0.10359,3
0.14296,0.86222,8
0.8231,0.049975,26
0.20424,0.25059,14
0.068098,0.65497,24
0.60535,0.53541,1
0.22598,0.92149,0
0.72104,0.61246,7
0.56739,0.06483,21
0.071884,0.83418,25
0.25246,0.013165,30
0.067143,0.65534,24
0.13803,0.85847,8
0.65321,0.46126,11
0.95556,0.52454,31
0.56757,0.065466,21
0.074045,0.83278,25
0.094897,0.97319,32
0.71925,0.61087,7
0.067795,0.65589,24
0.5038,0.88189,0
0.22558,0.15547,9
0.25283,0.019574,30
0.14054,0.85863,8
0.073353,0.83597,25
0.56721,0.06529,21
0.066591,0.65464,24
0.92896,0.19701,17
0.95507,0.52572,31
0.72088,0.61238,7
0.53916,0.2543,22
0.055235,0.78731,0
0.07286,0.83769,25
0.066772,0.65504,24
0.25521,0.019969,30
0.0031813,0.67306,5
0.13841,0.85457,8
0.25714,0.42376,29
0.85645,0.10096,3
0.068557,0.65464,24
0.072347,0.83515,25
0.95593,0.52143,31
0.60666,0.53291,1
0.71944,0.61132,7
0.19938,0.24804,14
0.82232,0.050182,26
0.8976,0.60477,0
0.25988,0.022725,30
0.65394,0.45872,11
0.067354,0.65522,24
0.13927,0.85795,8
0.074886,0.83337,25
0.72068,0.61117,7
0.89838,0.08777,33
0.96073,0.52914,31
0.077176,0.8348,25
0.068585,0.65675,24
0.59045,0.94113,0
0.098903,0.99257,32
0.24365,0.023913,30
0.13855,0.86324,8
0.8982,0.087901,33
0.53755,0.25317,22
0.066859,0.65596,24
0.22309,0.15525,9
0.072597,0.83472,25
0.71973,0.61144,7
0.92507,0.19977,17
0.23153,0.030723,0
0.89727,0.086179,33
0.068098,0.65496,24
0.95599,0.52555,31
0.14273,0.85534,8
0.0044575,0.67185,5
0.073605,0.8342,25
0.25631,0.012338,30
0.89834,0.087375,33
0.069413,0.65548,24
0.60723,0.5312,1
0.073068,0.83441,25
0.25949,0.42254,29
1.0138,0.024402,0
0.13833,0.86424,8
0.72019,0.61189,7
0.20104,0.24677,14
0.85694,0.10473,3
0.066842,0.65547,24
0.82886,0.051919,26
0.89774,0.088666,33
0.95058,0.52547,31
0.24873,0.016898,30
0.65176,0.45986,11
0.07304,0.83697,25
0.068852,0.65599,24
0.89826,0.087549,33
0.083424,0.99753,32
0.13595,0.86171,8
0.023591,0.58838,0
0.073544,0.8338,25
0.72124,0.61119,7
0.54067,0.25162,22
0.25085,0.026279,30
0.069091,0.65561,24
0.89838,0.088028,33
0.95633,0.52775,31
0.14119,0.85826,8
0.072935,0.83503,25
0.22328,0.16003,9
0.06962,0.65652,24
0.74774,0.29233,0
0.89804,0.08622,33
0.93112,0.20254,17
0.25528,0.025552,30
0.72017,0.61154,7
0.0025575,0.67485,5
0.07371,0.83523,25
0.070141,0.65462,24
0.95638,0.52535,31
0.60512,0.53133,1
0.13961,0.85787,8
0.89812,0.089469,33
0.48269,0.70875,0
0.65268,0.45935,11
0.066144,0.6549,24
0.073351,0.83429,25
0.2511,0.017887,30
0.89831,0.087748,33
0.19829,0.24627,14
0.25801,0.42408,29
0.72022,0.61163,7
0.82061,0.050298,26
0.85668,0.10636,3
0.13829,0.86199,8
0.069699,0.65486,24
0.95577,0.52293,31
0.8982,0.088086,33
0.073992,0.83498,25
0.097251,0.96851,32
0.76254,0.061315,0
0.53774,0.25279,22
0.066593,0.65824,24
0.24325,0.011995,30
0.13511,0.86447,8
0.89857,0.088412,33
0.72127,0.61345,7
0.073311,0.8354,25
0.068686,0.65503,24
0.95685,0.52762,31
0.89898,0.087797,33
0.23661,0.31842,0
0.075194,0.83497,25
0.21951,0.15827,9
0.0012147,0.67013,5
0.14077,0.86074,8
0.24207,0.0032929,30
0.069295,0.65513,24
0.9276,0.19922,17
0.60627,0.53378,1
0.89988,0.087857,33
0.71954,0.61075,7
0.074466,0.83372,25
0.95645,0.52557,31
0.069121,0.65544,24
1.0801,0.80444,0
0.65257,0.46204,11
0.89811,0.088135,33
0.13714,0.85884,8
0.073781,0.83295,25
0.25001,0.013216,30
0.20478,0.24825,14
0.48605,0.72711,16
0.067021,0.65532,24
0.72122,0.61202,7
0.25674,0.4217,29
0.82166,0.051658,26
0.89767,0.08792,33
0.072622,0.98547,32
0.53872,0.2525,22
0.0761,0.83619,25
0.85737,0.10408,3
0.13724,0.86122,8
0.95733,0.52199,31
0.89292,0.039773,0
0.066767,0.65576,24
0.47784,0.728,16
0.25568,0.019685,30
0.89735,0.088339,33
0.069109,0.65499,24
0.71946,0.61183,7
0.07441,0.8341,25
0.46499,0.72687,16
0.89961,0.08679,33
0.13477,0.85864,8
0.4308,0.058463,0
0.95383,0.52577,31
0.60494,0.53173,1
0.066822,0.65489,24
0.003629,0.67261,5
0.2477,0.019932,30
0.071853,0.83381,25
0.92852,0.19949,17
0.89756,0.087573,33
0.22949,0.15621,9
0.71993,0.61181,7
0.14565,0.86165,8
0.067378,0.6548,24
0.98275,0.61407,0
0.65311,0.46268,11
0.076101,0.83284,25
0.45322,0.72061,16
0.89843,0.087773,33
0.95157,0.52387,31
0.066836,0.65547,24
0.25449,0.022129,30
0.13615,0.86509,8
0.19798,0.24791,14
0.075316,0.83464,25
0.46226,0.72329,16
0.72075,0.61219,7
0.53774,0.25228,22
0.89863,0.088333,33
0.091501,0.96097,32
0.78301,0.33893,0
0.068274,0.65536,24
0.26003,0.4214,29
0.82244,0.053992,26
0.24844,0.015191,30
0.075153,0.83274,25
0.95489,0.52564,31
0.89676,0.088314,33
0.85736,0.10426,3
0.13941,0.86322,8
0.068536,0.65513,24
0.47225,0.7286,16
0.11148,0.46818,0
0.71924,0.61036,7
0.076262,0.83573,25
0.89788,0.087497,33
0.068512,0.65522,24
0.24809,0.019483,30
0.60475,0.53617,1
0.0051623,0.67277,5
0.14156,0.86071,8
0.46156,0.71793,16
0.95658,0.52773,31
0.074386,0.83526,25
0.89813,0.087882,33
0.067922,0.6549,24
0.9307,0.20029,17
0.6521,0.45828,11
0.36219,0.54452,0
0.22426,0.15771,9
0.71965,0.61205,7
0.46507,0.73482,16
0.89841,0.087721,33
0.13877,0.8593,8
0.066646,0.65538,24
0.25056,0.017104,30
0.073585,0.83356,25
0.53965,0.25309,22
0.9565,0.52739,31
0.4592,0.71429,16
0.096431,0.99026,32
0.067168,0.65604,24
0.89852,0.087879,33
0.19949,0.24664,14
0.048602,0.19036,0
0.72151,0.61242,7
0.073946,0.83323,25
0.1383,0.86442,8
0.25532,0.010071,30
0.46262,0.72537,16
0.06779,0.65654,24
0.89722,0.087336,33
0.26014,0.42274,29
0.82204,0.051737,26
0.074004,0.83526,25
0.058738,0.81699,0
0.96006,0.52739,31
0.85675,0.10544,3
0.068386,0.65517,24
0.89912,0.088155,33
0.6082,0.53094,1
0.13974,0.86057,8
0.72122,0.61115,7
0.24821,0.018393,30
0.0012104,0.67467,5
0.067511,0.65607,24
0.46219,0.72365,16
0.89528,0.087445,33
0.65302,0.46243,11
0.075394,0.83429,25
0.13933,0.86099,8
0.64729,0.15404,0
0.95397,0.52827,31
0.54121,0.25398,22
0.9268,0.19896,17
0.066668,0.65463,24
0.89845,0.088311,33
0.071455,0.83427,25
0.72021,0.61244,7
0.22018,0.15828,9
0.24356,0.014585,30
0.46657,0.7352,16
0.13826,0.85799,8
0.069522,0.65457,24
0.090645,0.98612,32
0.89578,0.086507,33
0.47273,0.72238,16
0.080358,0.53804,0
0.19906,0.24873,14
0.074534,0.83285,25
0.95812,0.52589,31
0.46457,0.72514,16
0.066727,0.65452,24
0.72191,0.61236,7
0.25298,0.0090797,30
0.89788,0.087343,33
0.14085,0.86121,8
0.82029,0.050672,26
0.26173,0.42073,29
0.06772,0.65499,24
0.075346,0.83262,25
0.89838,0.087815,33
0.60397,0.5366,1
0.41691,0.60009,0
0.85722,0.10458,3
0.14254,0.85834,8
0.95544,0.52426,31
0.24287,0.019018,30
0.066763,0.65651,24
0.47216,0.71775,16
0.72003,0.61116,7
0.89782,0.087018,33
0.5373,0.25157,22
0.65328,0.4639,11
0.000834,0.67214,5
0.13902,0.86128,8
0.067458,0.65584,24
0.71109,0.89854,0
0.89851,0.090069,33
0.92906,0.19664,17
0.47859,0.72219,16
0.25947,0.022314,30
0.95333,0.52266,31
0.068646,0.65479,24
0.72074,0.61294,7
0.075123,0.97379,32
0.22375,0.15644,9
0.13184,0.86385,8
0.89804,0.088215,33
0.16925,0.55849,0
0.19936,0.24779,14
0.06925,0.65506,24
0.45166,0.72544,16
0.89766,0.086862,33
0.24529,0.026915,30
0.72058,0.6133,7
0.95521,0.52166,31
0.14146,0.85933,8
0.60669,0.53379,1
0.067358,0.65639,24
0.82234,0.05214,26
0.32699,0.12849,0
0.89743,0.087647,33
0.25461,0.42517,29
0.46175,0.73154,16
0.06794,0.65446,24
0.54192,0.25211,22
0.25213,0.017507,30
0.65228,0.46081,11
0.39324,0.25063,28
0.89963,0.087579,33
0.13329,0.86264,8
0.85712,0.10542,3
0.72049,0.61316,7
0.95263,0.52447,31
0.0033548,0.67202,5
0.067285,0.65622,24
0.36941,0.71355,0
0.47805,0.72446,16
0.89802,0.087472,33
0.93408,0.20049,17
0.067357,0.65488,24
0.25471,0.021411,30
0.098407,0.97096,32
0.1403,0.86125,8
0.39767,0.25489,28
0.71953,0.61265,7
0.89799,0.084934,33
0.95436,0.5219,31
0.62693,0.20735,0
0.47817,0.72264,16
0.06773,0.65592,24
0.22816,0.1565,9
0.89596,0.088396,33
0.20064,0.24653,14
0.14232,0.86177,8
0.25008,0.014919,30
0.066872,0.65496,24
0.60661,0.53062,1
0.39598,0.25183,28
0.72098,0.61337,7
0.46705,0.74325,16
0.1785,0.45547,0
0.89865,0.087515,33
0.53958,0.25195,22
0.82099,0.051347,26
0.95505,0.52599,31
0.067136,0.65504,24
0.14235,0.85959,8
0.25679,0.017179,30
0.64886,0.46346,11
0.47545,0.72118,16
0.26023,0.42298,29
0.89834,0.089656,33
0.39333,0.25304,28
0.07018,0.65449,24
0.0010963,0.66941,5
0.72055,0.61141,7
0.52069,0.70843,0
0.95688,0.52505,31
0.13526,0.85891,8
0.46773,0.73545,16
0.90101,0.086803,33
0.25299,0.024671,30
0.85882,0.10511,3
0.067415,0.65476,24
0.098135,0.99208,32
0.92549,0.19987,17
0.72264,0.61111,7
0.89839,0.087817,33
0.066245,0.65477,24
0.39614,0.25238,28
0.084233,0.28098,0
0.14161,0.85922,8
0.25555,0.015328,30
0.95902,0.52398,31
0.53845,0.25465,22
0.22472,0.15977,9
0.60749,0.53289,1
0.068289,0.65509,24
0.89888,0.088324,33
0.45454,0.72325,16
0.20406,0.24622,14
0.055387,0.17561,0
0.39265,0.25041,28
0.7204,0.61112,7
0.14164,0.86272,8
0.06932,0.65513,24
0.89853,0.08777,33
0.25251,0.017896,30
0.47616,0.73593,16
0.95501,0.52286,31
0.82187,0.050503,26
0.65515,0.45831,11
0.067939,0.65572,24
0.89926,0.086252,33
0.13655,0.86008,8
0.25562,0.4224,29
0.54586,0.79044,0
0.72078,0.61096,7
0.0027091,0.67302,5
0.39577,0.25206,28
0.067049,0.65625,24
0.89769,0.086303,33
0.25787,0.014988,30
0.47284,0.72794,16
0.078958,0.97895,32
0.95607,0.52574,31
0.14035,0.86195,8
0.89903,0.088129,33
0.85542,0.10322,3
0.068264,0.65619,24
0.71946,0.61168,7
0.37234,0.32371,0
0.92849,0.19954,17
0.54105,0.25293,22
0.39546,0.25159,28
0.2525,0.018599,30
0.066912,0.656,24
0.46918,0.72991,16
0.60765,0.53744,1
0.89892,0.089061,33
0.13961,0.86458,8
0.95835,0.52618,31
0.20296,0.24525,14
0.22153,0.15847,9
0.66349,0.56465,0
0.070441,0.65513,24
0.89835,0.087785,33
0.71955,0.61296,7
0.45894,0.73213,16
0.24915,0.018583,30
0.39173,0.25178,28
0.65153,0.46084,11
0.13591,0.85796,8
0.069064,0.65511,24
0.89726,0.086868,33
0.46639,0.72206,16
0.95625,0.52617,31
0.82187,0.049248,26
0.063184,0.57159,0
0.00058383,0.67141,5
0.06717,0.65509,24
0.72,0.61168,7
0.89732,0.08693,33
0.13756,0.85769,8
0.26111,0.42229,29
0.24821,0.015733,30
0.095073,0.97401,32
0.39411,0.25277,28
0.067478,0.65466,24
0.89956,0.088109,33
0.47532,0.72653,16
0.95505,0.52563,31
0.53971,0.25425,22
0.35611,0.54678,0
0.13688,0.86384,8
0.71867,0.61077,7
0.8572,0.1028,3
0.068762,0.65546,24
0.92722,0.20262,17
0.89913,0.087761,33
0.60615,0.53312,1
0.24899,0.012644,30
0.3925,0.25688,28
0.45566,0.73334,16
0.068296,0.65476,24
0.89841,0.087556,33
0.19877,0.24871,14
0.43976,0.78288,0
0.14085,0.86126,8
0.9551,0.52373,31
0.22544,0.15521,9
0.72096,0.61235,7
0.65116,0.46187,11
0.066973,0.65534,24
0.25179,0.020937,30
0.89858,0.087536,33
0.46638,0.73155,16
0.39147,0.24977,28
0.052207,0.39292,0
0.13571,0.86028,8
0.068287,0.65659,24
-0.00029416,0.67103,5
0.89855,0.087116,33
0.9527,0.52791,31
0.82034,0.049167,26
0.71831,0.61119,7
0.53722,0.25289,22
0.096513,0.97205,32
0.25069,0.012834,30
0.067299,0.65526,24
0.89875,0.087529,33
0.25742,0.42274,29
0.15555,0.36803,0
0.14005,0.8602,8
0.39258,0.25315,28
0.60714,0.5319,1
0.067726,0.6564,24
0.95658,0.52604,31
0.89698,0.088118,33
0.72033,0.61098,7
0.4717,0.71319,16
0.85589,0.10381,3
0.25188,0.014417,30
0.92991,0.20265,17
0.068736,0.65475,24
0.46737,0.73639,16
0.13711,0.85778,8
0.89796,0.08757,33
0.23583,1.0518,0
0.39358,0.24945,28
0.19934,0.24705,14
0.069245,0.65539,24
0.65099,0.46057,11
0.95635,0.52421,31
0.89854,0.087529,33
0.72158,0.61034,7
0.25205,0.023581,30
0.14102,0.8558,8
0.22411,0.15598,9
0.45902,0.73172,16
0.090894,0.71374,0
0.066723,0.65502,24
0.39396,0.25387,28
0.0018307,0.67192,5
0.89892,0.087168,33
0.54044,0.25266,22
0.13994,0.86007,8
0.72108,0.61234,7
0.45613,0.72694,16
0.069077,0.65455,24
0.0849,0.96678,32
0.82106,0.056435,26
0.25257,0.017025,30
0.95471,0.52261,31
0.89649,0.086056,33
0.8929,0.33313,0
0.60573,0.5312,1
0.06655,0.65519,24
0.39414,0.24938,28
0.25887,0.42432,29
0.13979,0.85575,8
0.89814,0.087526,33
0.71892,0.61154,7
0.48482,0.73968,16
0.85738,0.10582,3
0.23597,0.017342,30
0.067298,0.65597,24
0.8584,0.48265,0
0.95567,0.53387,31
0.8985,0.088224,33
0.9288,0.20362,17
0.65143,0.46031,11
0.14083,0.86006,8
0.067958,0.65473,24
0.20436,0.24655,14
0.72011,0.6112,7
0.39312,0.24925,28
0.89984,0.089259,33
0.25143,0.016484,30
0.1074,0.95693,0
0.46456,0.72031,16
0.066447,0.65612,24
0.95234,0.52336,31
0.13898,0.85873,8
0.22257,0.15658,9
0.89814,0.088172,33
0.46303,0.72274,16
0.53637,0.25295,22
0.0016114,0.67099,5
0.067826,0.65807,24
0.71931,0.61161,7
0.083737,0.97312,32
0.8983,0.088271,33
0.3929,0.24996,28
0.60544,0.53512,1
0.082756,0.5807,0
0.1248,0.8564,8
0.25483,0.01996,30
0.82073,0.05366,26
0.067552,0.65487,24
0.95673,0.52434,31
0.49153,0.72988,16
0.89898,0.088296,33
0.069008,0.65538,24
0.25582,0.42339,29
0.7219,0.61076,7
0.8204,0.26192,0
0.13719,0.86121,8
0.47763,0.72082,16
0.25469,0.014406,30
0.89871,0.088189,33
0.39446,0.24946,28
0.85743,0.10417,3
0.65187,0.45871,11
0.066823,0.65546,24
0.9313,0.20339,17
0.94872,0.52585,31
0.89836,0.088343,33
0.20249,0.24708,14
0.13703,0.85952,8
0.73373,0.26241,0
0.068694,0.65505,24
0.71903,0.61047,7
0.24673,0.016044,30
0.4796,0.72754,16
0.54099,0.25398,22
0.89631,0.088422,33
0.0035761,0.67225,5
0.39912,0.25111,28
0.067592,0.65528,24
0.96089,0.52451,31
0.22377,0.15582,9
0.13431,0.85801,8
0.10062,0.98593,32
0.90101,0.46832,0
0.89875,0.087909,33
0.71894,0.61148,7
0.60627,0.53417,1
0.067708,0.65539,24
0.25746,0.011428,30
0.46705,0.72932,16
0.89834,0.087789,33
0.82451,0.052854,26
0.13795,0.86004,8
0.3969,0.2517,28
0.068533,0.65537,24
0.47633,0.71215,16
0.95569,0.5214,31
0.60025,0.79875,0
0.71941,0.61255,7
0.90127,0.086991,33
0.24203,0.021054,30
0.25507,0.42601,29
0.06774,0.65697,24
0.6526,0.45756,11
0.14243,0.8594,8
0.92868,0.19768,17
0.39342,0.24928,28
0.46196,0.72656,16
0.89841,0.087431,33
0.85748,0.10362,3
0.54317,0.25392,22
0.97481,0.10262,0
0.067089,0.65586,24
0.20101,0.24728,14
0.9589,0.52287,31
0.25264,0.018321,30
0.71969,0.61153,7
0.89923,0.087618,33
0.47293,0.72654,16
0.0055768,0.66985,5
0.39516,0.24875,28
0.14346,0.86014,8
0.068943,0.65548,24
0.10101,0.97671,32
0.45594,0.0046981,0
0.89836,0.087291,33
0.60447,0.53495,1
0.25873,0.016554,30
0.72017,0.61185,7
0.22152,0.15774,9
0.95975,0.5267,31
0.47633,0.73267,16
0.3929,0.24975,28
0.13952,0.86333,8
0.89848,0.088114,33
0.82182,0.051279,26
0.68202,0.86999,0
0.46187,0.72944,16
0.72056,0.61158,7
0.25373,0.016927,30
0.13591,0.86446,8
0.89818,0.087572,33
0.95489,0.52633,31
0.64822,0.46364,11
0.48675,0.71992,16
0.48397,0.71279,16
0.39598,0.25117,28
0.25878,0.41969,29
0.53747,0.25372,22
0.92854,0.2019,17
0.89779,0.088827,33
0.7518,0.61931,0
0.14094,0.85982,8
0.72099,0.61266,7
0.19904,0.24562,14
0.25702,0.013831,30
0.46536,0.72751,16
0.85765,0.10374,3
0.0043379,0.67003,5
0.89816,0.08603,33
0.39179,0.25183,28
0.95355,0.52508,31
0.085097,0.99328,32
0.60813,0.53604,1
0.13845,0.85652,8
0.24606,0.24597,0
0.89797,0.088328,33
0.47973,0.73436,16
0.25047,0.013778,30
0.72137,0.61231,7
0.21995,0.15728,9
0.89764,0.0869,33
0.95609,0.52542,31
0.39266,0.24866,28
0.13623,0.85916,8
0.46882,0.72051,16
0.43973,0.51406,0
0.7198,0.61142,7
0.82207,0.053818,26
0.89792,0.088235,33
0.25165,0.019497,30
0.46605,0.72738,16
0.53903,0.25304,22
0.64881,0.46462,11
0.39441,0.25441,28
0.13945,0.86494,8
0.95477,0.5245,31
0.89804,0.087506,33
0.47839,0.71655,16
0.25903,0.4231,29
0.78944,0.29375,0
0.93129,0.20525,17
0.72054,0.61262,7
0.25024,0.013659,30
0.20263,0.24632,14
0.003684,0.67213,5
0.89893,0.087067,33
0.6056,0.53496,1
0.39589,0.25255,28
0.094475,0.98275,32
0.13777,0.8646,8
0.95746,0.52496,31
0.8567,0.10373,3
0.20805,0.66491,0
0.89864,0.086956,33
0.71866,0.61156,7
0.24866,0.014533,30
0.47215,0.71625,16
0.14075,0.86322,8
0.39556,0.25042,28
0.89908,0.088174,33
0.53798,0.25185,22
0.22246,0.15648,9
0.71921,0.61199,7
0.26177,0.021359,30
1.0472,0.91221,0
0.95766,0.52369,31
0.47147,0.7381,16
0.89836,0.087596,33
0.13739,0.86035,8
0.65203,0.46101,11
0.82137,0.051777,26
0.39833,0.24858,28
0.89842,0.08786,33
0.47311,0.73421,16
0.71885,0.61056,7
0.064634,0.53574,0
0.24543,0.019339,30
0.14029,0.85609,8
0.95686,0.52582,31
0.89713,0.0877,33
0.0028558,0.67111,5
0.60565,0.53488,1
0.25882,0.4204,29
0.20372,0.2476,14
0.090413,0.98739,32
0.92377,0.19737,17
0.46519,0.72602,16
0.89729,0.086703,33
0.71959,0.61195,7
0.39555,0.25056,28
0.97385,0.34275,0
0.85722,0.10587,3
0.13498,0.86367,8
0.24451,0.019587,30
0.89843,0.08791,33
0.53747,0.25502,22
0.95661,0.52346,31
0.46078,0.73062,16
0.39698,0.2505,28
0.7196,0.61082,7
0.51231,0.84066,0
