@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.44551,0.4728,24
0.39121,0.12786,26
0.79261,0.16555,23
0.77779,0.29603,0
0.1261,0.98881,11
0.40659,0.21422,22
0.64311,0.44601,1
0.44394,0.57095,7
0.96898,0.4601,12
0.65375,0.10249,19
0.46189,0.29277,8
0.79265,0.1633,23
0.44488,0.57209,7
0.13643,0.99482,11
0.29181,0.24206,0
0.62641,0.77624,31
0.44416,0.57096,7
0.79162,0.16154,23
0.60833,0.54363,5
0.84707,0.95141,3
0.1344,0.98787,11
0.44399,0.5708,7
0.79049,0.16412,23
0.93525,0.63945,0
0.39138,0.12661,26
0.35186,0.70096,21
0.4468,0.47186,24
0.64492,0.4449,1
0.4445,0.57109,7
0.79221,0.16567,23
0.12956,0.98683,11
0.65577,0.10345,19
0.96933,0.46126,12
0.79255,0.16526,23
0.44324,0.57156,7
0.82474,0.80826,0
0.40781,0.21408,22
0.6265,0.77443,31
0.13576,0.98983,11
0.46248,0.28968,8
0.44435,0.571,7
0.79141,0.16392,23
0.83214,0.81349,0
0.44234,0.57276,7
0.60732,0.5477,5
0.84806,0.9528,3
0.78996,0.16552,23
0.73805,0.043535,16
0.64434,0.44442,1
0.14427,0.9768,11
0.44378,0.57156,7
0.39346,0.12373,26
0.44295,0.47249,24
0.79264,0.16602,23
0.74466,0.043235,16
0.13358,0.9907,11
0.81733,0.40384,0
0.44395,0.57086,7
0.35038,0.70175,21
0.79279,0.16695,23
0.74521,0.047421,16
0.65405,0.10223,19
0.62781,0.77505,31
0.96693,0.46144,12
0.445,0.57097,7
0.7409,0.040972,16
0.79106,0.16422,23
0.96965,0.38469,0
0.40709,0.21924,22
0.74154,0.048051,16
0.44268,0.57118,7
0.6469,0.44471,1
0.79132,0.1645,23
0.46499,0.29334,8
0.74501,0.042687,16
0.44403,0.57119,7
0.60824,0.54582,5
0.35858,0.8009,0
0.3947,0.12546,26
0.79101,0.16514,23
0.85249,0.94573,3
0.44407,0.57098,7
0.44256,0.46834,24
0.73894,0.048493,16
0.79094,0.16635,23
0.4497,0.89247,0
0.6534,0.10185,19
0.44469,0.57085,7
0.62662,0.77508,31
0.79003,0.16582,23
0.35054,0.70053,21
0.74134,0.044033,16
0.96939,0.46352,12
0.64723,0.44607,1
0.44594,0.56977,7
0.79281,0.16619,23
0.51456,0.14187,0
0.74103,0.043428,16
0.44555,0.57025,7
0.41295,0.2214,22
0.78828,0.16591,23
0.39454,0.12582,26
0.74471,0.043844,16
0.44432,0.57095,7
0.4605,0.28945,8
0.79173,0.16522,23
0.84391,0.96983,0
0.60705,0.54484,5
0.84747,0.94752,3
0.62768,0.77515,31
0.44212,0.47201,24
0.44608,0.57116,7
0.78783,0.16718,23
0.74158,0.04671,16
0.65466,0.10362,19
0.64338,0.44701,1
0.44292,0.56964,7
0.74107,0.04314,16
0.63112,0.53918,0
0.79268,0.16259,23
0.96745,0.46262,12
0.74675,0.047619,16
0.4431,0.57257,7
0.20783,0.02982,25
0.79139,0.16613,23
0.35153,0.70196,21
0.7452,0.047225,16
0.27085,0.18688,0
0.44196,0.56998,7
0.39363,0.12422,26
0.79013,0.1649,23
0.41079,0.21427,22
0.20919,0.030456,25
0.4453,0.57012,7
0.74676,0.043618,16
0.8477,0.94979,3
0.64573,0.44591,1
0.62714,0.77368,31
0.78981,0.165,23
0.60909,0.54675,5
0.37353,0.99934,0
0.46101,0.28992,8
0.44658,0.47576,24
0.44456,0.57007,7
0.65394,0.10303,19
0.74139,0.046759,16
0.78878,0.16514,23
0.20844,0.030293,25
0.44412,0.57096,7
0.74665,0.043113,16
0.78912,0.16364,23
0.41772,0.13979,0
0.96877,0.4613,12
0.74458,0.04874,16
0.44398,0.57041,7
0.20869,0.030473,25
0.7468,0.043976,16
0.79121,0.16575,23
0.44553,0.57198,7
0.39223,0.12292,26
0.62982,0.77451,31
0.74061,0.043932,16
0.64544,0.44659,1
0.35757,0.70088,21
0.40137,0.37221,0
0.44497,0.57015,7
0.84793,0.95277,3
0.79047,0.16471,23
0.20754,0.03027,25
0.41109,0.21839,22
0.73961,0.043042,16
0.44625,0.47722,24
0.44471,0.56921,7
0.65423,0.10207,19
0.78991,0.16652,23
0.6057,0.54719,5
0.17315,0.91639,0
0.46649,0.28935,8
0.44381,0.57299,7
0.20847,0.029747,25
0.74118,0.047961,16
0.79273,0.16653,23
0.44414,0.57174,7
0.96898,0.46356,12
0.64453,0.44484,1
0.42768,0.68709,0
0.74571,0.04868,16
0.62968,0.7753,31
0.79315,0.16342,23
0.20952,0.030478,25
0.4459,0.57224,7
0.39422,0.12649,26
0.74755,0.048725,16
0.84672,0.95316,3
0.79247,0.16391,23
0.44421,0.57017,7
0.70525,0.16826,0
0.35449,0.6989,21
0.65185,0.10266,19
0.20942,0.029681,25
0.4455,0.47602,24
0.74533,0.049876,16
0.44381,0.57017,7
0.7919,0.1653,23
0.40764,0.21401,22
0.60881,0.54662,5
0.44606,0.57104,7
0.74548,0.042497,16
0.64528,0.44601,1
0.8412,0.025153,0
0.78965,0.16327,23
0.20861,0.029697,25
0.46559,0.29341,8
0.44455,0.56974,7
0.73967,0.046903,16
0.96729,0.46288,12
0.62725,0.77452,31
0.79067,0.16493,23
0.39176,0.12352,26
0.44416,0.57091,7
0.74486,0.043682,16
0.2085,0.030718,25
0.94909,0.85771,0
0.44497,0.5711,7
0.78802,0.16425,23
0.8497,0.95461,3
0.74062,0.046765,16
0.65329,0.10279,19
0.44293,0.47059,24
0.44539,0.57041,7
0.34957,0.70529,21
0.20857,0.030307,25
0.64637,0.4474,1
0.74615,0.049822,16
0.78913,0.16506,23
0.98229,0.96821,0
0.44371,0.57267,7
0.62793,0.77404,31
0.60578,0.54733,5
0.74495,0.046712,16
0.41235,0.21451,22
0.78858,0.16485,23
0.2085,0.029864,25
0.44332,0.56975,7
0.74503,0.047478,16
0.89171,0.71992,0
0.46482,0.29267,8
0.79296,0.16189,23
0.96887,0.46278,12
0.39445,0.12619,26
0.74494,0.043496,16
0.44422,0.57087,7
0.79291,0.16704,23
0.20926,0.029403,25
0.74712,0.046862,16
0.18525,0.0052097,0
0.44434,0.56898,7
0.64542,0.44351,1
0.65405,0.10242,19
0.85102,0.953,3
0.79092,0.16585,23
0.44812,0.47169,24
0.74594,0.042762,16
0.62965,0.7743,31
0.44508,0.56952,7
0.20823,0.030696,25
0.79334,0.16613,23
0.91976,0.76579,0
0.3558,0.69848,21
0.44389,0.57145,7
0.74099,0.046962,16
0.60797,0.54544,5
0.78765,0.16668,23
0.44526,0.57054,7
0.74464,0.046751,16
0.20811,0.030858,25
0.41072,0.21267,22
0.46521,0.2944,8
0.39467,0.12594,26
0.21054,0.11788,0
0.96735,0.46031,12
0.79455,0.1685,23
0.44413,0.57089,7
0.74013,0.047999,16
0.64386,0.44556,1
0.20897,0.031156,25
0.65046,0.10378,19
0.78988,0.16354,23
0.44359,0.57082,7
0.74174,0.041103,16
0.21489,0.5313,0
0.44531,0.47224,24
0.62756,0.77732,31
0.84858,0.95923,3
0.74502,0.047316,16
0.4444,0.5708,7
0.79033,0.16411,23
0.20882,0.029856,25
0.79262,0.1672,23
0.4437,0.57144,7
0.74716,0.046984,16
0.60664,0.5485,5
0.34835,0.69643,21
0.77506,0.58226,0
0.46194,0.29027,8
0.39184,0.12676,26
0.79282,0.16573,23
0.44622,0.57018,7
0.20817,0.03054,25
0.74585,0.0413,16
0.64593,0.44553,1
0.40769,0.22002,22
0.96892,0.46041,12
0.44392,0.57081,7
0.7943,0.16684,23
0.19955,0.48803,0
0.62722,0.77466,31
0.65462,0.10177,19
0.73945,0.04333,16
0.44365,0.56906,7
0.79325,0.16201,23
0.20867,0.029225,25
0.44275,0.47158,24
0.73999,0.042423,16
0.44391,0.57111,7
0.84837,0.94732,3
0.79086,0.16499,23
0.39462,0.44783,0
0.20788,0.030771,25
0.74147,0.047302,16
0.44296,0.57219,7
0.79283,0.16461,23
0.64437,0.44428,1
0.39765,0.12728,26
0.4658,0.29377,8
0.74745,0.042882,16
0.60612,0.54552,5
0.38755,0.33781,2
0.44469,0.57099,7
0.79023,0.16483,23
0.20838,0.030651,25
0.40694,0.8563,0
0.39297,0.33744,2
0.35182,0.70068,21
0.73725,0.042671,16
0.96727,0.46292,12
0.38489,0.33631,2
0.79343,0.16611,23
0.44425,0.57032,7
0.6508,0.10372,19
0.38439,0.33755,2
0.41078,0.2131,22
0.62776,0.77585,31
0.74456,0.046928,16
0.20851,0.030145,25
0.39712,0.13277,0
0.38501,0.33234,2
0.44495,0.57001,7
0.79174,0.1627,23
0.44961,0.47593,24
0.74536,0.046856,16
0.8446,0.95167,3
0.38478,0.33749,2
0.64507,0.44652,1
0.44558,0.57213,7
0.20833,0.030798,25
0.79068,0.16279,23
0.51322,0.23737,0
0.74467,0.043316,16
0.39386,0.12081,26
0.38702,0.33788,2
0.4441,0.5698,7
0.74047,0.047211,16
0.79011,0.16331,23
0.46242,0.2929,8
0.60561,0.54587,5
0.38562,0.33291,2
0.20818,0.030322,25
0.44406,0.5709,7
0.86386,0.90525,0
0.74125,0.043279,16
0.65379,0.10254,19
0.969,0.46155,12
0.79048,0.16349,23
0.35149,0.7024,21
0.62799,0.77338,31
0.38422,0.33627,2
0.44388,0.57065,7
0.74455,0.042345,16
0.3887,0.33378,2
0.20866,0.029739,25
0.78914,0.16553,23
0.64533,0.44629,1
0.40711,0.21744,22
0.30591,0.6475,0
0.44181,0.47131,24
0.3879,0.33342,2
0.74552,0.04366,16
0.44311,0.57195,7
0.84768,0.94605,3
0.78971,0.16641,23
0.39187,0.12306,26
0.38846,0.33662,2
0.20837,0.030017,25
0.44652,0.57244,7
0.74572,0.04348,16
0.20978,0.50265,0
0.79187,0.16059,23
0.7415,0.04317,16
0.38658,0.33747,2
0.44612,0.56886,7
0.62997,0.77444,31
0.79322,0.16443,23
0.2085,0.030608,25
0.60744,0.54601,5
0.7375,0.047213,16
0.65392,0.10433,19
0.44381,0.57196,7
0.38662,0.33743,2
0.46064,0.29384,8
0.96895,0.46053,12
0.78196,0.50763,0
0.64406,0.44324,1
0.38707,0.3329,2
0.74559,0.042933,16
0.79332,0.16552,23
0.39055,0.33826,2
0.34918,0.7008,21
0.44529,0.56927,7
0.20876,0.030171,25
0.74149,0.047856,16
0.38501,0.33907,2
0.7881,0.16232,23
0.44603,0.47272,24
0.44456,0.5706,7
0.36914,0.63759,0
0.40376,0.21764,22
0.85136,0.95034,3
0.3936,0.12754,26
0.7394,0.042751,16
0.38995,0.33789,2
0.38405,0.33389,2
0.38399,0.3318,2
0.79314,0.16694,23
0.20904,0.030077,25
0.44636,0.571,7
0.74136,0.047401,16
0.38648,0.34206,2
0.62747,0.77379,31
0.79125,0.16378,23
0.6417,1.0097,0
0.64584,0.44656,1
0.44411,0.57064,7
0.74484,0.048594,16
0.65614,0.10198,19
0.2084,0.030435,25
0.38783,0.33802,2
0.60806,0.54612,5
0.79572,0.16327,23
0.44429,0.57141,7
0.38346,0.33385,2
0.96889,0.46147,12
0.74551,0.046985,16
0.46469,0.2896,8
0.63896,0.37447,0
0.44455,0.57186,7
0.79072,0.16638,23
0.38801,0.3333,2
0.44736,0.47145,24
0.20814,0.03047,25
0.35145,0.7047,21
0.38487,0.32904,2
0.74566,0.047233,16
0.3926,0.129,26
0.38463,0.3354,2
0.44319,0.57259,7
0.79145,0.16421,23
0.62981,0.77359,31
0.74511,0.043716,16
0.84715,0.95255,3
0.41074,0.21728,22
0.38912,0.33349,2
0.57875,0.44182,0
0.20794,0.0308,25
0.64476,0.44834,1
0.44396,0.57111,7
0.73952,0.044046,16
0.79328,0.16506,23
0.38886,0.33921,2
0.6529,0.10391,19
0.44241,0.56917,7
0.74544,0.042721,16
0.79151,0.16495,23
0.38643,0.33791,2
0.49189,0.61701,0
0.2085,0.029696,25
0.60577,0.54652,5
0.38731,0.33308,2
0.44532,0.57134,7
0.96633,0.46257,12
0.79047,0.16605,23
0.74001,0.044051,16
0.44696,0.47603,24
0.44387,0.57045,7
0.40808,0.22876,0
0.4647,0.29365,8
0.20886,0.031091,25
0.62771,0.77492,31
0.38596,0.33237,2
0.39205,0.12372,26
0.79119,0.16806,23
0.74449,0.047327,16
0.35023,0.70207,21
0.64641,0.44664,1
0.44302,0.57101,7
0.8498,0.95069,3
0.38693,0.33306,2
0.78962,0.16663,23
0.20846,0.029631,25
0.74074,0.043243,16
0.40762,0.21765,22
0.26473,0.76222,0
0.4436,0.57286,7
0.65486,0.10334,19
0.38926,0.33469,2
0.74633,0.043823,16
0.79233,0.16681,23
0.38773,0.33344,2
0.44235,0.57138,7
0.20747,0.029765,25
0.74479,0.04332,16
0.79022,0.16464,23
0.44323,0.57247,7
0.31365,0.29976,0
0.60677,0.54508,5
0.96724,0.46132,12
0.74025,0.048285,16
0.38867,0.33794,2
0.64526,0.44628,1
0.44685,0.47192,24
0.62902,0.77791,31
0.44437,0.57153,7
0.39572,0.12441,26
0.79133,0.16475,23
0.20794,0.030537,25
0.74465,0.042441,16
0.38632,0.33755,2
0.84828,0.95185,3
0.44326,0.57094,7
0.65737,0.2555,0
0.46564,0.29014,8
0.38241,0.33163,2
0.79206,0.16711,23
0.74708,0.048824,16
0.35093,0.70009,21
0.2086,0.030585,25
0.44386,0.57172,7
0.74061,0.04892,16
0.79233,0.16608,23
0.65232,0.1022,19
0.41176,0.21996,22
0.38412,0.33525,2
0.43481,0.11445,0
0.74028,0.043653,16
0.44547,0.5716,7
0.20935,0.028975,25
0.79134,0.16357,23
0.3847,0.33617,2
0.64364,0.44383,1
0.74502,0.047335,16
0.96655,0.46279,12
0.62849,0.77585,31
0.6071,0.54813,5
0.4451,0.57187,7
0.44529,0.47218,24
0.78989,0.16476,23
0.39447,0.12869,26
0.14253,0.74577,0
0.38368,0.3344,2
0.74562,0.042266,16
0.44332,0.57257,7
0.20935,0.030422,25
0.78821,0.16343,23
0.74518,0.048751,16
0.44392,0.57217,7
0.38723,0.33903,2
0.84632,0.94888,3
0.46477,0.29293,8
0.74662,0.046952,16
0.38416,0.33208,2
0.55091,0.86545,0
0.79063,0.16237,23
0.20792,0.029374,25
0.65594,0.10343,19
0.38908,0.33392,2
0.44614,0.57079,7
0.35233,0.70079,21
0.64586,0.44676,1
0.79395,0.16559,23
0.74016,0.04708,16
0.41085,0.21385,22
0.38796,0.33796,2
0.44442,0.57111,7
0.36512,0.29366,0
0.38536,0.33838,2
0.62778,0.77391,31
0.20829,0.029958,25
0.74035,0.049254,16
0.79339,0.16561,23
0.38534,0.33185,2
0.44218,0.56989,7
0.44304,0.47234,24
0.96884,0.46069,12
0.394,0.12374,26
0.38948,0.33492,2
0.60636,0.54641,5
0.74739,0.047014,16
0.792,0.16554,23
0.44412,0.57096,7
0.20855,0.030124,25
0.023415,0.40211,0
0.38929,0.3334,2
0.73677,0.047654,16
0.79255,0.16585,23
0.46201,0.29375,8
0.4439,0.57073,7
0.64361,0.4459,1
0.7385,0.047159,16
0.65506,0.10249,19
0.38497,0.33229,2
0.7909,0.16676,23
0.20799,0.029717,25
0.38736,0.3373,2
0.86082,0.94639,3
0.02021,0.0030641,0
0.44132,0.56915,7
0.62937,0.77332,31
0.74052,0.04842,16
0.35028,0.69943,21
0.79013,0.16512,23
0.38734,0.33816,2
0.44442,0.57005,7
0.20833,0.02999,25
0.40585,0.21723,22
0.3917,0.12233,26
0.74094,0.047659,16
0.79238,0.16385,23
0.44124,0.47584,24
0.47633,0.2633,0
0.96912,0.46264,12
0.44264,0.57145,7
0.60786,0.54735,5
0.39061,0.33612,2
0.74507,0.047385,16
0.38692,0.33063,2
0.78932,0.16465,23
0.44649,0.57317,7
0.64634,0.44463,1
0.20809,0.030886,25
0.74024,0.04334,16
0.38797,0.33736,2
0.79262,0.16709,23
0.022151,0.77169,0
0.44177,0.57226,7
0.65416,0.10602,19
0.38673,0.33962,2
0.46592,0.29398,8
0.74522,0.041756,16
0.20856,0.03063,25
0.62786,0.7745,31
0.79063,0.16443,23
0.44406,0.56983,7
0.38527,0.33778,2
0.85148,0.94613,3
0.38874,0.33669,2
0.74115,0.046779,16
0.90828,0.5966,0
0.44441,0.57108,7
0.79157,0.16277,23
0.38999,0.12537,26
0.20849,0.029644,25
0.74603,0.043171,16
0.44144,0.47192,24
0.38702,0.333,2
0.34918,0.69858,21
0.44385,0.57139,7
0.64533,0.44483,1
0.9687,0.46154,12
0.60596,0.54759,5
0.40695,0.21427,22
0.79362,0.16393,23
0.6762,0.32153,0
0.38611,0.33193,2
0.7453,0.047689,16
0.44521,0.57066,7
0.20725,0.029291,25
0.65412,0.10399,19
0.38804,0.33138,2
0.79316,0.16417,23
0.46116,0.28925,8
0.44282,0.57008,7
0.74653,0.048245,16
0.3908,0.33401,2
0.29729,0.52641,0
0.62682,0.77536,31
0.39356,0.33417,2
0.20873,0.030246,25
0.74478,0.048724,16
0.38581,0.33325,2
0.78967,0.16295,23
0.8443,0.95354,3
0.44372,0.57064,7
0.38227,0.33321,2
0.74553,0.043904,16
0.6425,0.44709,1
0.38785,0.33044,2
0.44441,0.57111,7
0.39222,0.12688,26
0.7899,0.16331,23
0.38718,0.33056,2
0.56057,0.79378,0
0.44239,0.47885,24
0.20798,0.030719,25
0.74156,0.042626,16
0.96715,0.4637,12
0.44364,0.57185,7
0.38664,0.33901,2
0.79188,0.16448,23
0.60662,0.54709,5
0.35156,0.70075,21
0.41254,0.21374,22
0.44414,0.57097,7
0.79094,0.16523,23
1.1309,0.55124,0
0.20918,0.029453,25
0.38411,0.33667,2
0.65548,0.10321,19
0.74127,0.047289,16
0.39104,0.33738,2
0.44319,0.57075,7
0.78938,0.16357,23
0.6445,0.44471,1
0.6281,0.77285,31
0.74048,0.049036,16
0.38697,0.3382,2
0.27855,0.48195,0
0.20849,0.030503,25
0.46529,0.28878,8
0.79365,0.1652,23
0.85076,0.95049,3
0.44385,0.57139,7
0.74686,0.047145,16
0.39353,0.12221,26
0.38317,0.33431,2
0.78913,0.1629,23
0.44455,0.57106,7
0.38796,0.33804,2
0.44256,0.4757,24
0.70943,0.77452,0
0.20748,0.030297,25
0.39111,0.33481,2
0.44608,0.57122,7
0.74098,0.047291,16
0.60757,0.54638,5
0.78854,0.1623,23
0.96754,0.4614,12
0.38323,0.33962,2
0.6533,0.10248,19
0.44557,0.57165,7
0.35177,0.70104,21
0.388,0.33692,2
0.20902,0.029965,25
0.64476,0.4462,1
0.74597,0.042546,16
0.79397,0.16608,23
0.013129,0.34676,0
0.41121,0.21804,22
0.38225,0.33536,2
0.62903,0.776,31
0.44381,0.57016,7
0.38589,0.3329,2
0.7412,0.043937,16
0.78885,0.16546,23
0.20873,0.030577,25
0.43394,0.54102,0
0.443,0.57195,7
0.38117,0.33512,2
0.39453,0.12481,26
0.84718,0.95993,3
0.46244,0.28956,8
0.7415,0.04321,16
0.79111,0.16633,23
0.44141,0.47265,24
0.44385,0.57132,7
0.20807,0.030176,25
0.6721,0.57014,0
0.38978,0.33487,2
0.74095,0.046922,16
0.7906,0.16026,23
0.60673,0.54624,5
0.64498,0.4463,1
0.96885,0.46265,12
0.44436,0.57074,7
0.65487,0.10189,19
0.39045,0.33821,2
0.74137,0.046963,16
0.38346,0.33471,2
0.20772,0.030154,25
0.79313,0.16523,23
0.4464,0.571,7
0.62935,0.77655,31
0.74163,0.047259,16
0.35443,0.70185,21
0.28611,0.2642,0
0.40784,0.21834,22
0.44387,0.57014,7
0.79253,0.16373,23
0.38743,0.33093,2
0.73934,0.043792,16
0.3924,0.13207,26
0.20735,0.029971,25
0.85087,0.95446,3
0.38583,0.33196,2
0.44422,0.57092,7
0.79119,0.16565,23
0.2651,0.24293,0
0.46664,0.29277,8
0.74577,0.042777,16
0.3869,0.33302,2
0.44269,0.47074,24
0.64503,0.4457,1
0.44456,0.57128,7
0.38512,0.33253,2
0.7445,0.040975,16
0.79113,0.16317,23
0.20917,0.031349,25
0.38661,0.3329,2
0.65429,0.10303,19
0.96891,0.46288,12
0.44638,0.57099,7
0.60612,0.54733,5
0.78223,0.81584,0
0.73965,0.048624,16
0.62798,0.77561,31
0.79019,0.16311,23
0.38525,0.33666,2
0.44323,0.57138,7
0.20768,0.030488,25
0.74051,0.042852,16
0.78913,0.1672,23
0.38435,0.33417,2
0.38823,0.33049,2
0.44328,0.5708,7
0.39412,0.1274,26
0.51019,0.69554,0
0.35265,0.7046,21
0.79209,0.16424,23
0.41209,0.21487,22
0.38141,0.3354,2
0.74549,0.048995,16
0.64442,0.44411,1
0.20798,0.030173,25
0.44226,0.57214,7
0.46531,0.29359,8
0.84566,0.95387,3
0.79218,0.16477,23
0.44598,0.4705,24
0.38768,0.33106,2
0.74131,0.043968,16
0.080633,0.054503,0
0.4446,0.56972,7
0.78835,0.16625,23
0.20823,0.031315,25
0.65388,0.1035,19
0.73981,0.042991,16
0.38757,0.33263,2
0.62838,0.77423,31
0.60799,0.5453,5
0.44289,0.57143,7
0.96979,0.46335,12
0.38702,0.33776,2
0.79195,0.1631,23
0.74564,0.047449,16
0.39169,0.33718,2
0.51182,0.23626,0
0.20792,0.030214,25
0.443,0.57036,7
0.3897,0.33742,2
0.64573,0.44604,1
0.79061,0.1657,23
0.38824,0.33707,2
0.38768,0.12459,26
0.74668,0.047365,16
0.38432,0.33153,2
0.44305,0.57035,7
0.79368,0.16487,23
0.31606,0.69717,0
0.74069,0.046964,16
0.20895,0.030381,25
0.46643,0.2901,8
0.40706,0.21376,22
0.34749,0.7023,21
0.79144,0.16462,23
0.3885,0.3363,2
0.44412,0.57059,7
0.74162,0.047792,16
0.44187,0.47866,24
0.84563,0.95345,3
0.65356,0.10178,19
0.46767,0.45183,0
0.38879,0.3363,2
0.62929,0.77503,31
0.79143,0.1666,23
0.74002,0.047966,16
0.44374,0.57139,7
0.20886,0.031268,25
0.6455,0.44453,1
0.60638,0.54994,5
0.96707,0.46295,12
0.38483,0.3323,2
0.7417,0.043556,16
0.44382,0.57048,7
0.79344,0.16418,23
0.30816,0.29726,0
0.20801,0.030394,25
0.39167,0.33735,2
0.39085,0.12267,26
0.44377,0.57073,7
0.7416,0.047062,16
0.7896,0.16482,23
0.38563,0.33938,2
0.44392,0.57123,7
0.74572,0.044046,16
0.38526,0.33405,2
0.46108,0.28983,8
0.79528,0.16294,23
0.20933,0.03103,25
0.77452,0.45362,0
0.62882,0.77549,31
0.38198,0.33123,2
0.44571,0.57414,7
0.44586,0.47554,24
0.65467,0.10179,19
0.41138,0.21949,22
0.35515,0.70559,21
0.74616,0.04898,16
0.79406,0.16551,23
0.647,0.44656,1
0.84876,0.95396,3
0.38845,0.33784,2
0.44279,0.5697,7
0.20838,0.029869,25
0.38692,0.33212,2
0.74028,0.043787,16
0.65058,0.59783,0
0.38323,0.33476,2
0.79234,0.16054,23
0.96919,0.46133,12
0.4442,0.57099,7
0.60773,0.54739,5
0.74627,0.039608,16
0.39104,0.12541,26
0.20911,0.028893,25
0.79045,0.16411,23
0.38356,0.34016,2
0.74677,0.043008,16
0.44412,0.57096,7
0.84246,0.74797,0
0.46125,0.2933,8
0.38927,0.33321,2
0.62764,0.77579,31
0.79147,0.16626,23
0.7395,0.042593,16
0.44408,0.57147,7
0.64567,0.44564,1
0.20894,0.030569,25
0.38316,0.33684,2
0.44126,0.47274,24
0.65273,0.1023,19
0.38442,0.3409,2
0.30353,0.57604,0
0.79236,0.16348,23
0.44407,0.57116,7
0.74643,0.043141,16
0.85109,0.9498,3
0.79481,0.16524,23
0.40804,0.21351,22
0.20949,0.029756,25
0.38902,0.33061,2
0.3543,0.70468,21
0.444,0.56945,7
0.38803,0.33852,2
0.73823,0.043503,16
0.96865,0.46131,12
0.12481,0.37626,0
0.60663,0.54636,5
0.6292,0.77426,31
0.39105,0.12166,26
0.7915,0.16342,23
0.44446,0.57202,7
0.38596,0.33904,2
0.74167,0.041725,16
0.20776,0.030652,25
0.46136,0.29263,8
0.64397,0.4458,1
0.44412,0.57095,7
0.791,0.16086,23
0.38452,0.3357,2
0.18308,0.03254,0
0.74529,0.046961,16
0.38808,0.33227,2
0.44503,0.57166,7
0.38583,0.33362,2
0.79204,0.16347,23
0.20836,0.031368,25
0.44567,0.47563,24
0.65376,0.10225,19
0.74464,0.049499,16
0.38636,0.33786,2
0.44341,0.57217,7
0.79362,0.16428,23
0.66409,0.49252,0
0.39072,0.33283,2
0.85685,0.95367,3
0.74466,0.048089,16
0.4441,0.57128,7
0.20788,0.030012,25
0.62789,0.77557,31
0.39264,0.12186,26
0.79111,0.16508,23
0.96735,0.46135,12
0.38579,0.337,2
0.41077,0.21719,22
0.64493,0.44451,1
0.44456,0.57206,7
0.35249,0.70103,21
0.60636,0.54634,5
0.38418,0.33304,2
0.74153,0.043409,16
0.19737,0.65152,0
0.79348,0.16505,23
0.46096,0.2927,8
0.2086,0.029695,25
0.44392,0.56947,7
0.39045,0.33745,2
0.7922,0.16547,23
0.74142,0.04251,16
0.38746,0.33809,2
0.4438,0.5714,7
0.65317,0.10321,19
0.98874,0.92599,0
0.20889,0.030596,25
0.44679,0.4773,24
0.44799,0.57043,7
0.79337,0.16478,23
0.74009,0.039306,16
0.38672,0.33753,2
0.62748,0.7786,31
0.39154,0.33806,2
0.44498,0.57062,7
0.79081,0.16256,23
0.64375,0.44493,1
0.74521,0.051523,16
0.20848,0.030336,25
0.39219,0.12713,26
0.71115,0.72488,0
0.44421,0.56963,7
0.8473,0.95362,3
0.78911,0.16907,23
0.38813,0.33153,2
0.38821,0.33893,2
0.96885,0.46153,12
0.74132,0.042999,16
0.46109,0.29462,8
0.6074,0.54658,5
0.40755,0.21354,22
0.44194,0.57096,7
0.38915,0.3376,2
0.20848,0.030165,25
0.79316,0.16508,23
0.73896,0.042672,16
0.35032,0.70492,21
0.18462,0.47998,0
0.38186,0.33904,2
0.44384,0.57101,7
0.74495,0.047948,16
0.79134,0.16355,23
0.65252,0.1024,19
0.38324,0.33423,2
0.20789,0.030277,25
0.64533,0.44566,1
0.62742,0.77359,31
0.44658,0.47254,24
0.86473,0.86671,0
0.44294,0.57008,7
0.74005,0.04144,16
0.79391,0.16342,23
0.38855,0.33392,2
0.39033,0.3379,2
0.44404,0.57079,7
0.39416,0.12463,26
0.20836,0.030379,25
0.79222,0.16533,23
0.38434,0.33158,2
0.74577,0.048258,16
0.97,0.46097,12
0.46118,0.28873,8
0.44447,0.57124,7
0.29468,0.53198,0
0.79146,0.16381,23
0.84709,0.9512,3
0.60635,0.54612,5
0.74794,0.0479,16
0.3836,0.33387,2
0.2074,0.030735,25
0.44274,0.57159,7
0.62858,0.77445,31
0.7923,0.16388,23
0.4116,0.21793,22
0.64596,0.4438,1
0.74451,0.048088,16
0.38917,0.33477,2
0.65324,0.10297,19
0.35155,0.69994,21
0.62129,0.074378,0
0.38687,0.33747,2
0.44304,0.57068,7
0.79521,0.16576,23
0.74484,0.04698,16
0.20867,0.030871,25
0.44165,0.4706,24
0.3899,0.33441,2
0.4446,0.57063,7
0.79,0.1634,23
0.74451,0.042549,16
0.50023,0.19499,0
0.39357,0.1281,26
0.44449,0.56879,7
0.20799,0.031225,25
0.74475,0.043551,16
0.38011,0.3365,2
0.78875,0.16403,23
0.96897,0.46256,12
0.38899,0.33407,2
0.44411,0.57106,7
0.7463,0.050956,16
0.46165,0.28964,8
0.85516,0.94034,3
0.79396,0.16478,23
0.60858,0.54743,5
0.64664,0.44626,1
0.80083,0.78073,0
0.62793,0.77357,31
0.3908,0.33784,2
0.20729,0.029994,25
0.44231,0.57138,7
